label,word
0,泽
1,目
2,习
3,髓
4,饭
5,顺
6,》
7,蛇
8,华
9,背
10,废
11,未
12,斧
13,动
14,只
15,柱
16,电
17,巾
18,机
19,嘉
20,径
21,喘
22,策
23,育
24,檥
25,都
26,省
27,番
28,逊
29,浥
30,寿
31,退
32,卡
33,顾
34,擘
35,她
36,苍
37,川
38,杂
39,律
40,告
41,枪
42,赖
43,戚
44,霄
45,坻
46,猊
47,腥
48,纵
49,误
50,擎
51,艰
52,唯
53,于
54,滚
55,忺
56,美
57,婵
58,起
59,伍
60,今
61,褪
62,塔
63,静
64,沸
65,裘
66,欺
67,补
68,扉
69,侣
70,饮
71,陪
72,悭
73,展
74,字
75,定
76,响
77,empty
78,即
79,庾
80,依
81,开
82,私
83,昌
84,旗
85,猫
86,力
87,惬
88,药
89,仰
90,脾
91,争
92,淞
93,混
94,槲
95,倚
96,蕙
97,皮
98,灵
99,昼
100,庵
101,的
102,穿
103,蝌
104,朝
105,鬟
106,罥
107,雁
108,蔻
109,很
110,结
111,俟
112,幸
113,蝴
114,田
115,唧
116,菜
117,堂
118,朦
119,九
120,舍
121,紧
122,程
123,战
124,欧
125,雎
126,阵
127,妪
128,抟
129,什
130,殢
131,咽
132,担
133,久
134,明
135,匀
136,园
137,噪
138,病
139,、
140,箭
141,迢
142,俎
143,藓
144,首
145,奇
146,砌
147,亦
148,宿
149,觅
150,阆
151,晁
152,社
153,鹰
154,窥
155,谴
156,禽
157,洄
158,嬉
159,狗
160,参
161,踪
162,变
163,离
164,蘑
165,磬
166,鹉
167,而
168,井
169,梢
170,滥
171,虚
172,鹿
173,漂
174,蕉
175,囱
176,算
177,答
178,顶
179,怒
180,笑
181,蚁
182,扇
183,齐
184,若
185,2
186,绵
187,猎
188,叩
189,挹
190,仔
191,伊
192,培
193,谁
194,说
195,鍪
196,眸
197,咪
198,暖
199,鹊
200,独
201,熹
202,仙
203,伸
204,踩
205,禁
206,愤
207,认
208,炙
209,失
210,栊
211,浴
212,脱
213,笳
214,唐
215,秋
216,呈
217,册
218,既
219,吾
220,窗
221,戴
222,皋
223,裙
224,邃
225,嫩
226,蔷
227,遭
228,水
229,蛾
230,舟
231,极
232,账
233,藤
234,搔
235,友
236,霎
237,难
238,菖
239,瑰
240,掷
241,秘
242,沼
243,府
244,侵
245,付
246,…
247,滴
248,递
249,雪
250,鸡
251,洞
252,孟
253,8
254,捉
255,听
256,狈
257,合
258,似
259,韦
260,倩
261,概
262,渡
263,沉
264,炊
265,蓄
266,携
267,萄
268,匹
269,功
270,靖
271,斜
272,假
273,渐
274,蔓
275,奈
276,为
277,名
278,阅
279,徂
280,驾
281,笼
282,帏
283,附
284,鹈
285,绿
286,致
287,琶
288,晕
289,虫
290,炬
291,芜
292,息
293,复
294,袋
295,笔
296,征
297,怯
298,菽
299,陵
300,峙
301,彦
302,鼻
303,位
304,郴
305,髻
306,队
307,剥
308,系
309,际
310,馐
311,尽
312,张
313,就
314,翰
315,忆
316,刺
317,枫
318,赤
319,鲜
320,沙
321,方
322,菇
323,盛
324,飘
325,双
326,研
327,浸
328,裤
329,众
330,备
331,胸
332,虎
333,弄
334,峭
335,谷
336,卫
337,萤
338,针
339,冠
340,角
341,嗟
342,岁
343,蓦
344,了
345,画
346,绮
347,但
348,觞
349,啭
350,宾
351,寤
352,否
353,槎
354,盈
355,李
356,荠
357,籁
358,横
359,举
360,盔
361,堡
362,马
363,肩
364,晃
365,洙
366,鸯
367,滉
368,丘
369,丰
370,渌
371,娃
372,杀
373,步
374,慵
375,扫
376,腕
377,人
378,（
379,塞
380,夏
381,呼
382,吼
383,潭
384,哨
385,拦
386,樯
387,则
388,螂
389,区
390,汀
391,面
392,染
393,鸭
394,;
395,甃
396,纱
397,嘴
398,打
399,偶
400,颇
401,眉
402,西
403,惹
404,惯
405,商
406,活
407,昔
408,娥
409,灰
410,涯
411,须
412,令
413,体
414,蟾
415,垅
416,选
417,蓬
418,周
419,姓
420,跋
421,牥
422,格
423,迁
424,七
425,庚
426,蹊
427,阑
428,偏
429,浣
430,肚
431,楫
432,翠
433,暾
434,滑
435,愿
436,究
437,俞
438,祓
439,魄
440,珠
441,萧
442,写
443,缺
444,桑
445,欢
446,尚
447,任
448,塘
449,窄
450,衰
451,透
452,锄
453,卢
454,沾
455,驰
456,茫
457,踌
458,回
459,师
460,荐
461,赢
462,花
463,奢
464,求
465,筒
466,绛
467,梁
468,秽
469,庭
470,修
471,逞
472,逾
473,朋
474,团
475,睫
476,禅
477,狠
478,耸
479,鹃
480,捷
481,宅
482,识
483,鞭
484,敬
485,沟
486,圆
487,态
488,憩
489,故
490,抗
491,畔
492,御
493,芹
494,赠
495,犯
496,接
497,惟
498,啾
499,琤
500,仓
501,津
502,羡
503,晖
504,签
505,袍
506,利
507,夫
508,箪
509,扁
510, 
511,嘶
512,睡
513,矶
514,蒸
515,怆
516,循
517,徙
518,尖
519,龄
520,—
521,压
522,君
523,娩
524,察
525,逸
526,墙
527,溯
528,切
529,余
530,入
531,瞋
532,焜
533,秉
534,幅
535,操
536,威
537,蹄
538,湄
539,瘴
540,一
541,璧
542,隋
543,鹭
544,滋
545,绪
546,殷
547,爬
548,度
549,设
550,雾
551,第
552,阙
553,警
554,便
555,堆
556,现
557,姬
558,佳
559,寝
560,乳
561,涨
562,鸿
563,其
564,陶
565,彻
566,六
567,拂
568,望
569,霏
570,客
571,麻
572,宝
573,赐
574,发
575,醺
576,迥
577,•
578,累
579,朔
580,用
581,下
582,宗
583,翁
584,览
585,亲
586,鸦
587,旷
588,芼
589,壅
590,祖
591,找
592,吓
593,遨
594,意
595,怕
596,还
597,菊
598,槛
599,帙
600,缸
601,赏
602,费
603,心
604,穷
605,袂
606,浦
607,向
608,桢
609,荆
610,寇
611,稀
612,躲
613,坑
614,圈
615,【
616,粘
617,容
618,施
619,困
620,炉
621,他
622,弃
623,猪
624,剩
625,净
626,再
627,尾
628,先
629,桔
630,杰
631,练
632,浑
633,剧
634,送
635,来
636,挖
637,按
638,飞
639,加
640,宇
641,何
642,贯
643,检
644,嶂
645,萼
646,托
647,：
648,鶗
649,贝
650,重
651,夸
652,帽
653,色
654,因
655,丝
656,持
657,珍
658,照
659,蘅
660,衬
661,钿
662,个
663,醪
664,啊
665,羽
666,翘
667,祁
668,公
669,带
670,与
671,落
672,林
673,悦
674,插
675,毅
676,峥
677,霜
678,积
679,姚
680,鳞
681,石
682,庙
683,侧
684,拐
685,芽
686,德
687,鳺
688,内
689,宵
690,孙
691,畏
692,孝
693,货
694,蹑
695,跳
696,博
697,铸
698,劳
699,逢
700,掩
701,种
702,晤
703,淡
704,翎
705,肠
706,烬
707,龟
708,芭
709,绝
710,”
711,课
712,燧
713,荷
714,室
715,渍
716,锡
717,思
718,谣
719,衔
720,陈
721,唉
722,莫
723,晞
724,岭
725,克
726,鸪
727,茂
728,醉
729,夭
730,骡
731,三
732,进
733,骑
734,尝
735,覆
736,凳
737,万
738,含
739,晋
740,出
741,沈
742,渝
743,澧
744,拍
745,以
746,吸
747,拆
748,满
749,洒
750,银
751,捻
752,丽
753,潼
754,笙
755,悬
756,调
757,遇
758,老
759,交
760,缟
761,铭
762,筑
763,翼
764,冻
765,晨
766,论
767,铁
768,苗
769,莺
770,鹢
771,衩
772,法
773,免
774,紞
775,铮
776,鴂
777,晏
778,宁
779,渺
780,庆
781,彀
782,营
783,蜂
784,帕
785,率
786,专
787,桥
788,茶
789,幽
790,狂
791,闲
792,辇
793,糁
794,服
795,席
796,上
797,掏
798,问
799,豆
800,枥
801,母
802,岩
803,衮
804,绀
805,陡
806,樱
807,由
808,早
809,薇
810,闪
811,骖
812,梅
813,恐
814,盏
815,朴
816,袅
817,吁
818,觑
819,扬
820,～
821,脑
822,妆
823,眠
824,瓦
825,皇
826,傍
827,维
828,存
829,鄜
830,脂
831,谢
832,留
833,线
834,犀
835,诵
836,跟
837,淹
838,暂
839,萦
840,空
841,圣
842,跃
843,蛋
844,悄
845,隐
846,逛
847,簪
848,笛
849,苑
850,拟
851,寄
852,剗
853,路
854,霖
855,滟
856,耻
857,探
858,勋
859,演
860,称
861,少
862,瘗
863,倖
864,湿
865,希
866,寒
867,折
868,越
869,在
870,犹
871,辽
872,妾
873,珑
874,舸
875,沂
876,穗
877,纨
878,范
879,怅
880,鞯
881,怎
882,曙
883,涵
884,忽
885,婆
886,檠
887,楂
888,竿
889,长
890,萋
891,徐
892,骏
893,诉
894,梦
895,北
896,喧
897,佩
898,枳
899,熏
900,宣
901,豳
902,质
903,过
904,邮
905,驻
906,皱
907,我
908,帐
909,每
910,伯
911,鸥
912,犬
913,拜
914,厢
915,漫
916,榔
917,遽
918,泊
919,逍
920,原
921,呜
922,如
923,捡
924,，
925,唇
926,随
927,抱
928,食
929,俱
930,年
931,女
932,触
933,溥
934,浓
935,囗
936,迅
937,衾
938,霞
939,茜
940,嵘
941,墨
942,层
943,悲
944,凤
945,廓
946,刻
947,徒
948,菱
949,妹
950,瞬
951,揭
952,垓
953,无
954,走
955,葭
956,性
957,.
958,禾
959,数
960,厅
961,琉
962,枯
963,江
964,蒋
965,吃
966,钟
967,甘
968,瑟
969,悔
970,吧
971,莼
972,惠
973,挤
974,模
975,吏
976,邴
977,?
978,汴
979,影
980,烧
981,篁
982,手
983,乌
984,钗
985,郁
986,赵
987,葱
988,熊
989,树
990,绳
991,点
992,竞
993,元
994,炯
995,滨
996,亭
997,镃
998,蛩
999,父
1000,璐
1001,浆
1002,兜
1003,弈
1004,快
1005,旌
1006,·
1007,揽
1008,柳
1009,猬
1010,嗬
1011,彭
1012,巷
1013,贫
1014,座
1015,床
1016,暑
1017,询
1018,壕
1019,棍
1020,傲
1021,嫁
1022,急
1023,侠
1024,蝉
1025,戏
1026,招
1027,抽
1028,约
1029,歉
1030,返
1031,列
1032,寥
1033,居
1034,扣
1035,负
1036,邻
1037,阮
1038,计
1039,刈
1040,逑
1041,鼓
1042,蚪
1043,拼
1044,恋
1045,笨
1046,录
1047,菰
1048,哉
1049,市
1050,勇
1051,浇
1052,几
1053,城
1054,磐
1055,冶
1056,憾
1057,酣
1058,到
1059,甲
1060,热
1061,奶
1062,亥
1063,烦
1064,黑
1065,闺
1066,烽
1067,宽
1068,螟
1069,纤
1070,弓
1071,洪
1072,贤
1073,躺
1074,连
1075,摇
1076,仲
1077,梗
1078,鱼
1079,壶
1080,载
1081,婉
1082,匆
1083,酬
1084,渚
1085,莽
1086,足
1087,爷
1088,！
1089,可
1090,围
1091,垂
1092,锁
1093,柔
1094,荀
1095,酸
1096,自
1097,被
1098,抵
1099,束
1100,中
1101,偎
1102,工
1103,丁
1104,绩
1105,旁
1106,瑞
1107,澜
1108,仁
1109,南
1110,灌
1111,澈
1112,导
1113,呢
1114,灯
1115,）
1116,腿
1117,唱
1118,休
1119,奉
1120,篝
1121,鉴
1122,磨
1123,授
1124,1
1125,观
1126,躇
1127,丞
1128,“
1129,峤
1130,榆
1131,秀
1132,洁
1133,蒲
1134,催
1135,拔
1136,噀
1137,阗
1138,巴
1139,森
1140,缀
1141,泪
1142,柴
1143,缘
1144,咄
1145,淑
1146,禄
1147,醒
1148,宠
1149,浮
1150,至
1151,"
"
1152,甫
1153,筋
1154,蟠
1155,澹
1156,珊
1157,葆
1158,归
1159,济
1160,燥
1161,(
1162,肯
1163,盟
1164,袁
1165,霹
1166,义
1167,3
1168,羁
1169,冈
1170,饥
1171,详
1172,十
1173,阖
1174,麦
1175,声
1176,冯
1177,啄
1178,冥
1179,磁
